2018-12-05 18:28:37,142 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Normal user
2018-12-05 18:28:59,609 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbuser1
2018-12-05 18:28:59,611 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-7] Found User: com.waitrose.app.entity.AppUser@30c95d9c
2018-12-05 18:28:59,898 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-6] landing page controller
2018-12-05 18:28:59,898 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-6] stored the session id :>>>>>>>>>>>>>>>>>> 36B464675CEF75E8883C09EBC3B72FFC
2018-12-05 18:28:59,899 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-6] Login user: dbuser1
2018-12-05 18:28:59,900 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-6] rolePrefix >>>U
2018-12-05 18:28:59,900 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-6] ScriptMasterDao userRole >>>U
2018-12-05 18:28:59,902 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-6] >>>dbuser1
2018-12-05 18:28:59,905 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-6] query is >>>Update App_User set last_used = '5/12/18 6:28 PM' where User_Name = 'dbuser1'
2018-12-05 18:28:59,905 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-6] update last used timestamp >>>5/12/18 6:28 PM
2018-12-05 18:28:59,906 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-6] stored login time
2018-12-05 18:28:59,907 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-6] Normal user
2018-12-05 18:29:18,209 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbadmin1
2018-12-05 18:29:18,210 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-4] Found User: com.waitrose.app.entity.AppUser@579abc8d
2018-12-05 18:29:18,689 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 18:29:18,690 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> 7CDEB3C701310FEA8B417685F2D159D3
2018-12-05 18:29:18,691 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbadmin1
2018-12-05 18:29:18,691 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>AU
2018-12-05 18:29:18,692 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>AU
2018-12-05 18:29:18,694 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 18:29:18,697 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 6:29 PM' where User_Name = 'dbadmin1'
2018-12-05 18:29:18,698 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 6:29 PM
2018-12-05 18:29:18,797 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 18:29:18,797 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Admin user
2018-12-05 18:29:33,722 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbuser1
2018-12-05 18:29:33,725 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-9] Found User: com.waitrose.app.entity.AppUser@162d59af
2018-12-05 18:29:33,989 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] landing page controller
2018-12-05 18:29:33,990 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored the session id :>>>>>>>>>>>>>>>>>> 88137E8C8E4B7A1BC83DF292B77FE2AB
2018-12-05 18:29:33,991 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Login user: dbuser1
2018-12-05 18:29:33,992 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-10] rolePrefix >>>U
2018-12-05 18:29:33,993 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-10] ScriptMasterDao userRole >>>U
2018-12-05 18:29:33,994 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbuser1
2018-12-05 18:29:33,996 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] query is >>>Update App_User set last_used = '5/12/18 6:29 PM' where User_Name = 'dbuser1'
2018-12-05 18:29:33,996 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] update last used timestamp >>>5/12/18 6:29 PM
2018-12-05 18:29:34,097 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored login time
2018-12-05 18:29:34,097 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Normal user
2018-12-05 18:29:42,475 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] landing page controller
2018-12-05 18:29:42,476 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored the session id :>>>>>>>>>>>>>>>>>> 88137E8C8E4B7A1BC83DF292B77FE2AB
2018-12-05 18:29:42,477 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Login user: dbuser1
2018-12-05 18:29:42,478 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-1] rolePrefix >>>U
2018-12-05 18:29:42,479 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-1] ScriptMasterDao userRole >>>U
2018-12-05 18:29:42,482 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] >>>dbuser1
2018-12-05 18:29:42,483 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] query is >>>Update App_User set last_used = '5/12/18 6:29 PM' where User_Name = 'dbuser1'
2018-12-05 18:29:42,484 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] update last used timestamp >>>5/12/18 6:29 PM
2018-12-05 18:29:42,485 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored login time
2018-12-05 18:29:42,486 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Normal user
2018-12-05 18:31:59,403 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] landing page controller
2018-12-05 18:31:59,404 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored the session id :>>>>>>>>>>>>>>>>>> 88137E8C8E4B7A1BC83DF292B77FE2AB
2018-12-05 18:31:59,405 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Login user: dbuser1
2018-12-05 18:31:59,407 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-8] rolePrefix >>>U
2018-12-05 18:31:59,408 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-8] ScriptMasterDao userRole >>>U
2018-12-05 18:31:59,410 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] >>>dbuser1
2018-12-05 18:31:59,412 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] query is >>>Update App_User set last_used = '5/12/18 6:31 PM' where User_Name = 'dbuser1'
2018-12-05 18:31:59,412 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] update last used timestamp >>>5/12/18 6:31 PM
2018-12-05 18:31:59,544 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored login time
2018-12-05 18:31:59,544 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Normal user
2018-12-05 18:33:42,846 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] landing page controller
2018-12-05 18:33:42,847 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-3] stored the session id :>>>>>>>>>>>>>>>>>> 88137E8C8E4B7A1BC83DF292B77FE2AB
2018-12-05 18:33:42,848 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] Login user: dbuser1
2018-12-05 18:33:42,849 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-3] rolePrefix >>>U
2018-12-05 18:33:42,850 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-3] ScriptMasterDao userRole >>>U
2018-12-05 18:33:42,854 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] >>>dbuser1
2018-12-05 18:33:42,856 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] query is >>>Update App_User set last_used = '5/12/18 6:33 PM' where User_Name = 'dbuser1'
2018-12-05 18:33:42,857 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] update last used timestamp >>>5/12/18 6:33 PM
2018-12-05 18:33:42,983 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] stored login time
2018-12-05 18:33:42,984 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] Normal user
2018-12-05 18:33:46,911 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] landing page controller
2018-12-05 18:33:46,912 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-5] stored the session id :>>>>>>>>>>>>>>>>>> 88137E8C8E4B7A1BC83DF292B77FE2AB
2018-12-05 18:33:46,912 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] Login user: dbuser1
2018-12-05 18:33:46,913 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-5] rolePrefix >>>U
2018-12-05 18:33:46,915 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-5] ScriptMasterDao userRole >>>U
2018-12-05 18:33:46,918 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] >>>dbuser1
2018-12-05 18:33:46,920 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] query is >>>Update App_User set last_used = '5/12/18 6:33 PM' where User_Name = 'dbuser1'
2018-12-05 18:33:46,921 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] update last used timestamp >>>5/12/18 6:33 PM
2018-12-05 18:33:46,924 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] stored login time
2018-12-05 18:33:46,924 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] Normal user
2018-12-05 18:33:59,846 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] >>>dbuser1
2018-12-05 18:33:59,849 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-3] Found User: com.waitrose.app.entity.AppUser@5b1f51b7
2018-12-05 18:34:00,231 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] landing page controller
2018-12-05 18:34:00,232 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored the session id :>>>>>>>>>>>>>>>>>> BDB47E9B28949CED350C5422F24B3ACE
2018-12-05 18:34:00,232 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Login user: dbuser1
2018-12-05 18:34:00,233 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-1] rolePrefix >>>U
2018-12-05 18:34:00,234 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-1] ScriptMasterDao userRole >>>U
2018-12-05 18:34:00,235 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] >>>dbuser1
2018-12-05 18:34:00,236 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] query is >>>Update App_User set last_used = '5/12/18 6:34 PM' where User_Name = 'dbuser1'
2018-12-05 18:34:00,237 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] update last used timestamp >>>5/12/18 6:34 PM
2018-12-05 18:34:00,456 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored login time
2018-12-05 18:34:00,457 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Normal user
2018-12-05 18:34:50,371 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbuser1
2018-12-05 18:34:50,374 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-9] Found User: com.waitrose.app.entity.AppUser@5dcbad0d
2018-12-05 18:34:50,751 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] landing page controller
2018-12-05 18:34:50,752 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored the session id :>>>>>>>>>>>>>>>>>> CEFC7DA89ACADF93A772AF8AEC9EE1F8
2018-12-05 18:34:50,753 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Login user: dbuser1
2018-12-05 18:34:50,756 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-9] rolePrefix >>>U
2018-12-05 18:34:50,758 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-9] ScriptMasterDao userRole >>>U
2018-12-05 18:34:50,761 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbuser1
2018-12-05 18:34:50,765 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] query is >>>Update App_User set last_used = '5/12/18 6:34 PM' where User_Name = 'dbuser1'
2018-12-05 18:34:50,766 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] update last used timestamp >>>5/12/18 6:34 PM
2018-12-05 18:34:50,770 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored login time
2018-12-05 18:34:50,771 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Normal user
2018-12-05 18:36:10,636 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] landing page controller
2018-12-05 18:36:10,639 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-5] stored the session id :>>>>>>>>>>>>>>>>>> CEFC7DA89ACADF93A772AF8AEC9EE1F8
2018-12-05 18:36:10,640 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] Login user: dbuser1
2018-12-05 18:36:10,641 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-5] rolePrefix >>>U
2018-12-05 18:36:10,643 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-5] ScriptMasterDao userRole >>>U
2018-12-05 18:36:10,650 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] >>>dbuser1
2018-12-05 18:36:10,653 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] query is >>>Update App_User set last_used = '5/12/18 6:36 PM' where User_Name = 'dbuser1'
2018-12-05 18:36:10,655 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] update last used timestamp >>>5/12/18 6:36 PM
2018-12-05 18:36:10,872 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] stored login time
2018-12-05 18:36:10,873 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] Normal user
2018-12-05 18:36:14,254 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 18:36:14,254 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> CEFC7DA89ACADF93A772AF8AEC9EE1F8
2018-12-05 18:36:14,255 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbuser1
2018-12-05 18:36:14,256 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>U
2018-12-05 18:36:14,258 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>U
2018-12-05 18:36:14,261 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbuser1
2018-12-05 18:36:14,263 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 6:36 PM' where User_Name = 'dbuser1'
2018-12-05 18:36:14,264 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 6:36 PM
2018-12-05 18:36:14,266 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 18:36:14,267 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Normal user
2018-12-05 18:37:20,289 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] landing page controller
2018-12-05 18:37:20,290 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored the session id :>>>>>>>>>>>>>>>>>> CEFC7DA89ACADF93A772AF8AEC9EE1F8
2018-12-05 18:37:20,291 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Login user: dbuser1
2018-12-05 18:37:20,292 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-10] rolePrefix >>>U
2018-12-05 18:37:20,293 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-10] ScriptMasterDao userRole >>>U
2018-12-05 18:37:20,295 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbuser1
2018-12-05 18:37:20,297 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] query is >>>Update App_User set last_used = '5/12/18 6:37 PM' where User_Name = 'dbuser1'
2018-12-05 18:37:20,297 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] update last used timestamp >>>5/12/18 6:37 PM
2018-12-05 18:37:20,441 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored login time
2018-12-05 18:37:20,442 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Normal user
2018-12-05 18:37:44,962 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] landing page controller
